инвестиция: инвестиции 
учебник: учебник 
сравнятор: сравнятор 
сообщество: сообщество 
ипотека: ипотека 
кредитный: кредитная 
история: история 
тест: тесты 
дневник: дневники дневник 
трата: трат 
налоговый: налоговый 
вычет: вычет 
написать: написать 
бизнес: бизнес 
разбор: разборы 
закон: законов 
калькулятор: калькуляторы 
путешествие: путешествия 
медицина: медицина 
здоровье: здоровье 
недвижимость: недвижимость 
подкаста: подкасты 
видео: видео 
смотреть: смотреть 
сервис: сервисы 
расчет: расчеты 
закладка: закладки 
письмо: письма 
оставаться: оставайтесь 
деньги: деньгами 
поток: потоки 
повлиять: повлиять 
ваш: ваши 
сбережение: сбережения 
матчасть: матчасть 
обзор: обзоры 
стратегия: стратегий 
компания: компаний компания 
инвестидея: инвестидеи 
виктор: виктор 
джин: джин 
начинающий: начинающих 
такой: такое 
хеджирование: хеджирование 
михаил: михаил 
городилов: городилов 
инвестразбор: инвестразборы 
сланцевый: сланцевая 
нефть: нефть 
сша: сша 
отличаться: отличается 
обычный: обычной 
артем: артем 
мазан: мазанов 
новость: новости 
инвестор: инвестора инвесторов 
цб: цб 
описывать: описал 
портрет: портрет 
частное: частного 
доходность: доходности доходность 
полгода: полгода 
минус: минус 
почитать: почитать 
продвигать: продвинутых 
инвестредакция: инвестредакция 
новый: новые 
ценный: ценные 
бумага: бумаги 
мосбиржа: мосбирже мосбиржа 
декабрь: декабрь 
год: год году года 
евгений: евгений 
шепелев: шепелев 
наторговывать: наторговали 
квадриллион: квадриллиона 
рубль: рублей 
подводить: подвела подвел 
итог: итоги 
роман: роман 
романович: романович 
полупроводниковый: полупроводниковый 
сектор: сектор 
китай: китая 
зарабатывать: заработать 
перспективный: перспективной 
отрасль: отрасли 
бетев: бетев 
аренда: аренда 
покупка: покупка 
продажа: продажа 
продавать: продал 
переуступка: переуступке 
недостраивать: недостроенную 
квартира: квартиру 
турция: турции 
альберт: альберт 
хабибрахим: хабибрахимов 
нрд: нрд 
получать: полученная 
лицензия: лицензия 
минфин: минфин минфина 
люксембург: люксембурга 
позволять: позволяет 
разблокировать: разблокировать разблокирует 
актив: активы 
clearstream: clearstream 
акционер: акционеры 
мир: мира 
одобрять: одобрили 
уход: уход 
биржа: биржи 
становиться: станет 
частный: частной 
экономика: экономике экономики экономика 
прогноз: прогнозы 
мировой: мировой 
карантин: карантины 
полупроводник: полупроводники 
санкция: санкции 
никита: никита 
компанищенко: компанищенко 
биржевой: биржевые 
крупный: крупные 
дивиденд: дивиденды 
лидер: лидеры 
рост: роста 
интересный: интересного 
подбивать: подбит 
сламывать: сломлен 
российский: российских российском 
ита: ит 
игорь: игорь 
морошкин: морошкин 
мочь: могло 
плохо: хуже 
перспектива: перспективы 
уточнять: уточнил 
какой: каких 
условие: условиях 
euroclear: euroclear 
самый: самых 
яркий: ярких 
запоминаться: запоминающихся 
статья: статей 
вадим: вадим 
кизимов: кизимов 
среди: среди 
гонконгский: гонконгский гонконгских 
акция: акции акций 
болд: болдов 
полный: полной 
который: которых 
сильно: сильнее 
упасть: упали 
николай: николай 
валюха: валюх 
рынок: рынках 
центральный: центральный 
банк: банк 
первый: первого 
тестирование: тестирования 
неквалифицированный: неквалифицированных 
планировать: планирует 
размораживать: разморозить 
инвестник: инвестник 
денежный: денежные 
стоять: стоит 
инвестировать: инвестировать 
доллар: доллар 
бельгия: бельгии 
разрешать: разрешил 
россиянин: россиян 
вакансия: вакансии 
сообщать: сообщить 
проблема: проблеме 
проект: проекте 
контакт: контакты 
политика: политика 
конфиденциальность: конфиденциальности 
правило: правила 
пользование: пользования 
сайт: сайтом 
выходить: выйти 
ао: ао 
